NMU,PIB,PIBpC,VAADESS,VAADESS_R,VAAGRO,VAAGRO_R,VABT,VAIND,VAIND_R,VASERV,VASERV_R,RAECP,RAP,RCC,RCO,REM,RIT,RM,RSE,RSIUP,CENSO,EXPOR,IDHME,IDBEF1,IDBEF2,IDBEM,IDBFF1,IDBFF2,IDBFM,IDBMF1,IDBMF2,IDBMM,NSLPE_F1,NSLPE_F2,NSLPE_M,NSLPF_F1,NSLPF_F2,NSLPF_M,NSLPM_F1,NSLPM_F2,NSLPM_M,NSME_F1,NSME_F2,NSME_M,NSMF_F1,NSMF_F2,NSMF_M,NSMM_F1,NSMM_F2,NSMM_M,IDMECO,IDMINFRA,IDMSUS,IDMSEG,IDMTRAB
Abadia de Goiás,1.902064040478618,1.5211417114451646,2.352567782802679,1.205508131049707,1.7134338368302398,8.780016615945485,1.9515154831466437,2.8808858116281955,1.4762300563370483,1.5974050424200246,0.8185459230097175,2.852188254126093,4.96258615431534,1.5284232267755713,1.8187393726180008,1.0,1.7376463584044457,2.270558841743364,1.4738105412457838,2.6773092858883745,1.7818499127399652,4.333338724023611,0.622,,1.135135135135135,1.15,,,,1.163265306122449,1.1951219512195124,,,1.0644310474755083,1.0697145061728397,,,,1.0998305264272852,0.9864915292185984,,,1.025445292620865,1.0282473057288712,,,,1.0104364789075837,0.9348576358930112,,2.4954128440366974,1.0480549199084668,0.7869281045751633,0.8217665615141956,1.7399103139013452
Abadiânia,2.1655302757767885,0.1736573015480974,2.060735106381945,0.9520232437199722,2.598500930299517,1.2004615619017864,2.164584866993109,3.285700103530925,1.517935449717526,1.8326521459628589,8.466529420528797,2.410392379869206,2.2966612552069567,1.3094861269103315,2.4236247094456576,1.7942224741337074,2.4431806446854023,2.229668184775537,1.912107151164926,0.7959687492477513,0.0933553341372088,8.401553710152692,0.579,1.2173913043478262,1.263157894736842,1.024390243902439,,,,1.1956521739130437,,,1.0897544007589333,1.096553879117936,0.9679668854415272,,,,1.0955647993085191,,,1.0722588907496795,1.0357505070993915,0.9710608512399804,,,,1.056385566089244,,,2.0084033613445382,0.6830065359477123,0.9664,1.2555205047318612,1.5688073394495412
Acreúna,1.791057745899408,1.6347197347025946,1.7040400083823566,0.93339238169399,2.368364429789013,1.297277825031014,1.825641650609726,1.1845583680199812,6.488449513760608,1.6167214481736556,0.8855634114360315,2.40237267056606,2.000399051311975,1.4581394502093574,2.31429934624599,,2.3550559706228267,2.10922057802233,1.688632779800261,0.3164783215963587,0.0635632920755461,1.067376070594342,0.553,,1.4166666666666663,1.0227272727272727,,,,1.2040816326530612,1.0,,,1.064049674648067,1.0078866711519772,,,,1.075342117311899,0.8208245981830887,,,1.074971457566916,0.99486098787341,,,,1.0062162530060348,0.8625713791313376,,1.86875,0.932748538011696,0.9511533242876526,1.0286944045911048,1.3238866396761133
Adelândia,1.5763002221209383,1.5537454089650182,1.836405087067491,0.1143099603193034,17.260388126556087,1.074400357381441,1.6065136248301013,14.219778758050646,0.885132783082029,13.329446600144232,82.9712639477546,2.223775895275825,1.878333400572881,0.7358669577223605,1.169032964026809,,2.030412510110541,2.2557023717628537,0.5108208250731615,,-0.0726685506661283,,0.622,1.0816326530612244,1.3714285714285714,0.9069767441860466,,,,0.9444444444444444,,,1.0504928142723418,1.1388699175886718,0.970111839568068,,,,1.0102515821957216,,,1.040994793509579,1.0444269535178623,0.9279945911429966,,,,1.0861471637623457,,,2.027522935779816,0.8713826366559486,1.3466204506065858,1.0076004343105318,1.3715846994535517
Água Fria de Goiás,2.1560342970651463,0.1929376946103762,1.932705814110406,0.8919317036806164,22.86063764198247,1.055004198278567,2.166876461656153,1.5372474051103906,0.709430109336029,2.070289291846103,9.554256223097148,2.492901607774643,2.752304088802892,1.0,2.9379387310975957,,0.7625176947886111,2.4946405698748344,1.128966282518984,,-0.0267190569744597,1.0,0.55,,1.1025641025641026,1.0444444444444445,,,,1.153846153846154,,,,1.0033641715727502,1.0107655056807598,,,,1.0778417177154878,,,,1.0286617214589826,1.0135873472322072,,,,1.112229187286924,,,2.0,0.9352941176470588,1.6416819012797077,1.1015531660692952,1.945652173913044
Água Limpa,1.5212151073953282,1.6500611039164543,1.988135791806465,1.298363398504906,1.2746937002349945,0.0832445978544611,1.5312629685154782,15.769127464978968,0.0102981184742335,0.148358453915155,0.968863330241602,2.112496367737204,2.44689008804317,1.0,1.8700107556112375,1.0,1.9026274400962164,2.2597489270139346,1.693377908041766,,-0.0804769001490312,,0.663,,1.3902439024390243,1.0,,,,1.2291666666666667,,,,1.0620009009377942,1.0,,,,1.1266375545851528,,,,1.156550047389459,1.0,,,,1.1600346461507107,,,1.3284671532846717,0.8286604361370717,1.0203303684879288,0.992878942014242,1.1344086021505375
Águas Lindas de Goiás,1.9549385403402055,1.5039516088581246,2.1096684223099462,1.0988077169217485,3.288090936982773,1.7125817769700356,19.19961418017769,1.2597083800515478,0.6561112990239744,1.934405717276277,10.075232237080147,1.7893892454082765,2.263547836423827,0.7633140241053911,1.876698014629049,1.787667499144281,1.57052679612635,1.8806632810863124,1.764274081816193,2.9242973218828534,0.4159482488172771,0.4136148211977596,0.588,,1.6428571428571428,1.081081081081081,,,,1.4054054054054057,,,,1.1415042294961384,1.047507331378299,,,,1.1919626838894868,,,,1.1009683138609812,1.019789856217412,,,,1.1034747763078443,,,1.9469696969696968,1.277777777777778,0.7052441229656419,1.0387374461979917,1.7142857142857144
Alexânia,2.095048426558741,1.823761840241361,2.001356227802701,0.9435683152674758,2.6465620431580037,1.247759920808871,2.1210506917407184,241.3058959092766,0.1137671517464963,1.9114526564026024,0.9011819773311962,2.2526651265065274,2.644668158090977,1.5212782663316582,3.181794824214568,1.789444844001507,2.326034749744101,1.9820169503596607,1.100414056693917,0.2225111062273362,0.1341227849164357,0.2308293412156423,0.568,,1.4324324324324322,1.1,,,,1.2666666666666666,1.2051282051282053,,,1.1042900962225304,1.0361920048918445,,,,1.181411102818761,1.0248413265520575,,,1.068087748344371,0.9952076092921164,,,,1.0363529756669598,0.9903818369453044,,1.9069767441860463,1.039426523297491,0.9428191489361702,1.5509355509355511,1.6775510204081632
Aloândia,1.9150111078068035,0.1967080839757735,1.7484366442420105,0.9085322868708344,2.524302896540208,1.311692185645421,1.9244628611537573,3.066437562460317,1.5933991891233017,1.4535392857925171,0.7552960959304179,1.7989708279603902,2.8104969749906874,1.0,1.7923781726270178,1.07,1.6064057971014494,2.278590746643485,0.5769052073268507,,-0.038030229156509,,0.585,1.2777777777777777,1.2916666666666667,1.0784313725490198,,,,,,,1.1844270621698496,1.1177254901960785,0.9657235955760252,,,,,,,1.1853987444780285,1.10246909050886,0.968143401133092,,,,,,,1.8849557522123888,0.7815789473684212,1.08248730964467,1.0946107784431138,1.3775510204081634
Alto Horizonte,0.0959800713457431,0.6973631766734056,3.1067116719434797,0.3447569786172143,1.4143423001850168,15.695192526098635,0.9011309022384956,0.8027564788176651,0.8908322606888086,0.8880110107223859,0.9854406374439928,2.109197716888636,2.4896367740611534,1.5564626200715923,2.809943414971276,1.4101065964943578,1.535442232343523,1.6757588235572531,1.556310668865596,0.9972415681978244,0.3478357380688124,0.7935726053951381,0.624,,1.6896551724137934,0.9756097560975612,,,,1.409090909090909,1.4736842105263157,,,1.191068534934706,0.9927840773927524,,,,1.2436681222707424,1.1356666666666666,,,1.1722384056965829,0.9497072122155512,,,,1.209385718740256,1.1391714214835027,,1.702127659574468,0.8154362416107384,0.9205955334987592,1.0153061224489797,1.216
